Class,Precision,Recall,F1-Score,Accuracy,Support
glioma,1.0,1.0,1.0,1.0,162
healthy,1.0,0.995,0.9974937343358395,0.995,200
meningioma,0.9879518072289156,0.9939393939393939,0.9909365558912386,0.9939393939393939,165
pituitary,0.9943181818181818,0.9943181818181818,0.9943181818181818,0.9943181818181818,176
